Production Line,Approved items,Rejected items,Total items,Work Station,Avg. Fixing time,Avg. Supplying time,Avg. Production Time WS,Avg. Production time PL,Day,Downtime
PL#1, 963, 472, 1435, WS#1@PL#1, 0.3462425787040788, 16.21824552709322, 4.003412950101551, 8.718462935588501, 64, 31337.545632812646
PL#1, 67, 36, 103, WS#2@PL#1, 0.274726065302793, 11.277863096474308, 4.0219541885644565, 8.718462935588501, 64, 3201.6856624175566
PL#1, 74, 32, 106, WS#3@PL#1, 0.4209177100466658, 9.371209200296763, 3.9546982425535564, 8.718462935588501, 64, 2621.2566963772847
PL#1, 52, 35, 87, WS#4@PL#1, 0.3976519775565348, 11.409848491704802, 4.082124690183468, 8.718462935588501, 64, 2343.198123136103
PL#1, 59, 27, 86, WS#5@PL#1, 0.40777235404413326, 12.462770964987044, 4.0546270741904324, 8.718462935588501, 64, 2153.138033917844
PL#1, 40, 21, 61, WS#6@PL#1, 0.46634311047696303, 15.066075487505035, 3.917499027748313, 8.718462935588501, 64, 1789.8898855453285
PL#1, 300, 134, 434, WS#1@PL#1, 0.27689534347763556, 11.44121303901057, 3.9895702436575258, 8.45095253261848, 65, 6111.2401998433725
PL#1, 26, 16, 42, WS#2@PL#1, 0.437473062075072, 8.423528646243428, 3.9824649050992864, 8.45095253261848, 65, 740.7171731828331
PL#1, 28, 9, 37, WS#3@PL#1, 0.24817139360001544, 7.570929168451874, 4.0729874458588275, 8.45095253261848, 65, 582.2125676173789
PL#1, 19, 15, 34, WS#4@PL#1, 0.26854865793406735, 14.42684234025202, 4.0427888732708706, 8.45095253261848, 65, 987.370346881612
PL#1, 19, 8, 27, WS#5@PL#1, 0.22500715150042794, 12.161036598209876, 3.9071977045568067, 8.45095253261848, 65, 774.5635943368181
PL#1, 14, 7, 21, WS#6@PL#1, 0.14341546667077612, 8.37222458795697, 3.8796195570598395, 8.45095253261848, 65, 380.215052498093
PL#1, 1131, 566, 1697, WS#1@PL#1, 0.33705167248195345, 13.620222572147343, 3.996604045667786, 8.497368049835366, 66, 29338.0475510201
PL#1, 100, 44, 144, WS#2@PL#1, 0.3470904849803318, 11.424880898853255, 4.003013015365407, 8.497368049835366, 66, 2734.393635266209
PL#1, 85, 33, 118, WS#3@PL#1, 0.2597754688416607, 10.760204329098615, 4.0549624909934225, 8.497368049835366, 66, 1622.6032398365671
PL#1, 69, 41, 110, WS#4@PL#1, 0.29520238378061997, 8.460176725281881, 4.070408391304313, 8.497368049835366, 66, 1044.2448582193952
PL#1, 70, 33, 103, WS#5@PL#1, 0.3198433432614906, 11.127780056037505, 3.9996215431762505, 8.497368049835366, 66, 1379.2717772202423
PL#1, 48, 20, 68, WS#6@PL#1, 0.2845475903650335, 15.101126926602927, 3.929195457497984, 8.497368049835366, 66, 1002.3653289630938
PL#1, 952, 467, 1419, WS#1@PL#1, 0.3485959479655548, 12.685383140723925, 4.013394728602299, 8.71385822580133, 67, 23286.327102811127
PL#1, 82, 41, 123, WS#2@PL#1, 0.35827686935889785, 9.886993038991585, 4.10360958006761, 8.71385822580133, 67, 2701.6700568961496
PL#1, 69, 41, 110, WS#3@PL#1, 0.3145316185994332, 10.373773561886095, 4.010810463748101, 8.71385822580133, 67, 2707.4274903783016
PL#1, 48, 38, 86, WS#4@PL#1, 0.4014069364970787, 9.296547827673491, 3.964883882236949, 8.71385822580133, 67, 1606.9772898007682
PL#1, 58, 37, 95, WS#5@PL#1, 0.23040107254353068, 12.587274191106326, 4.113496104491645, 8.71385822580133, 67, 2442.521387763508
PL#1, 45, 31, 76, WS#6@PL#1, 0.5196351375289909, 10.302600185541872, 4.058633464957679, 8.71385822580133, 67, 1750.1323052199996
PL#1, 1164, 519, 1683, WS#1@PL#1, 0.32700200196807067, 12.736375454732077, 3.994839775345819, 8.494212563587512, 68, 26661.37498486415
PL#1, 102, 39, 141, WS#2@PL#1, 0.3126800438901755, 8.553602362811013, 3.9657023467346906, 8.494212563587512, 68, 1979.5230651582497
PL#1, 76, 41, 117, WS#3@PL#1, 0.2984005393552353, 10.525133051563246, 4.117435172998197, 8.494212563587512, 68, 1717.3059764668108
PL#1, 52, 46, 98, WS#4@PL#1, 0.314892284846105, 10.694860012971258, 4.00737405822706, 8.494212563587512, 68, 1372.7322667502706
PL#1, 74, 36, 110, WS#5@PL#1, 0.36468765749856874, 15.028927031039709, 4.026275680847608, 8.494212563587512, 68, 2267.467810325905
PL#1, 58, 17, 75, WS#6@PL#1, 0.42496240678590963, 14.243610247605377, 3.9896898569261565, 8.494212563587512, 68, 1317.6365036950551
PL#1, 1147, 577, 1724, WS#1@PL#1, 0.3319697220533259, 12.580605298206898, 4.004305351162715, 8.397750330301625, 69, 26610.817655859253
PL#1, 99, 37, 136, WS#2@PL#1, 0.3530067419466915, 10.45373794656169, 4.022893925512299, 8.397750330301625, 69, 2208.3462182299822
PL#1, 95, 53, 148, WS#3@PL#1, 0.37764183905128856, 8.50003984455315, 3.9865385191794362, 8.397750330301625, 69, 1839.0235442040926
PL#1, 73, 42, 115, WS#4@PL#1, 0.25484002125323385, 7.797912456423049, 4.088501462687244, 8.397750330301625, 69, 993.24025040194
PL#1, 58, 35, 93, WS#5@PL#1, 0.33749039539915204, 14.145540108014195, 3.9497677392774504, 8.397750330301625, 69, 1723.4225169086878
PL#1, 49, 27, 76, WS#6@PL#1, 0.32390778662408864, 13.015471069602714, 4.028718639413932, 8.397750330301625, 69, 1388.385443616738
PL#1, 583, 240, 823, WS#1@PL#1, 0.3330908197632854, 12.6307509256577, 4.010223601030914, 8.940698580394635, 70, 14017.537777940352
PL#1, 64, 29, 93, WS#2@PL#1, 0.4267696490373673, 9.644062074877324, 3.978969657372296, 8.940698580394635, 70, 2432.3243623482845
PL#1, 53, 20, 73, WS#3@PL#1, 0.3166274589927923, 10.16118043412524, 4.142651707378845, 8.940698580394635, 70, 1551.1282317241294
PL#1, 34, 19, 53, WS#4@PL#1, 0.23758806647303593, 10.776413888858995, 3.91883688336441, 8.940698580394635, 70, 1200.0990065945275
PL#1, 40, 15, 55, WS#5@PL#1, 0.218606079741213, 9.482477293196549, 3.965123185556075, 8.940698580394635, 70, 1253.9824108926628
PL#1, 22, 12, 34, WS#6@PL#1, 0.1989764422441418, 15.254102869342956, 4.034633571085069, 8.940698580394635, 70, 947.9943919098466
PL#1, 151, 70, 221, WS#1@PL#1, 0.35582361398009915, 11.605593704076758, 4.077098071242393, 8.055970191511673, 71, 3808.0640760587094
PL#1, 10, 11, 21, WS#2@PL#1, 0.29776197023847895, 9.753512517063632, 3.953594735291021, 8.055970191511673, 71, 512.9088573210413
PL#1, 12, 3, 15, WS#3@PL#1, 0.21693426034310193, 6.396691101308617, 3.9963840913687894, 8.055970191511673, 71, 331.5515358202878
PL#1, 9, 4, 13, WS#4@PL#1, 0.8815828409290223, 9.521164250805008, 3.8381961608188377, 8.055970191511673, 71, 313.9072878782062
PL#1, 4, 6, 10, WS#5@PL#1, 0.4047741543850343, 8.015657462207745, 4.071313848045555, 8.055970191511673, 71, 221.58521954838764
PL#1, 8, 0, 8, WS#6@PL#1, 0.0, 9.643240695409986, 3.9379731532642497, 8.055970191511673, 71, 235.43240695409986
PL#1, 1163, 544, 1707, WS#1@PL#1, 0.3323342518024303, 10.998471695665666, 3.9899423395545837, 8.334336892669967, 72, 23112.603318443435
PL#1, 124, 64, 188, WS#2@PL#1, 0.3896806617938165, 7.6121720939895505, 3.982006400933162, 8.334336892669967, 72, 2323.8155347396487
PL#1, 86, 47, 133, WS#3@PL#1, 0.3527526275322058, 7.801253654693583, 4.037738939863751, 8.334336892669967, 72, 1623.6376263608918
PL#1, 54, 35, 89, WS#4@PL#1, 0.28157935801077066, 10.220995183245826, 4.023650682855131, 8.334336892669967, 72, 1093.2807669544345
PL#1, 69, 25, 94, WS#5@PL#1, 0.4497429998578116, 9.325223957443232, 4.025418221038764, 8.334336892669967, 72, 1074.3191061449736
PL#1, 45, 35, 80, WS#6@PL#1, 0.2515415437878655, 7.178372600958485, 4.011901042969593, 8.334336892669967, 72, 540.0035265035033
PL#1, 260, 117, 377, WS#1@PL#1, 0.34822077787932154, 12.79951089298085, 3.9792955185028878, 9.09429325191355, 73, 6527.903146786536
PL#1, 23, 12, 35, WS#2@PL#1, 0.2922119228358338, 6.716308212616539, 3.8850082621718562, 9.09429325191355, 73, 728.0807343824208
PL#1, 15, 7, 22, WS#3@PL#1, 0.5669832422477593, 7.324395090697243, 4.076109049574242, 9.09429325191355, 73, 493.99831577944053
PL#1, 9, 8, 17, WS#4@PL#1, 0.5843554212553688, 9.777690757174655, 3.9293936138985015, 9.09429325191355, 73, 402.11789548483745
PL#1, 23, 11, 34, WS#5@PL#1, 0.24388046530437696, 10.252371055359122, 4.039846064950348, 9.09429325191355, 73, 838.3202063291772
PL#1, 12, 2, 14, WS#6@PL#1, 0.29784008021323416, 13.271605134470878, 4.188958464599462, 9.09429325191355, 73, 427.39815204301874
PL#1, 7, 4, 11, WS#1@PL#1, 0.4702883873003081, 3.2329871610421437, 3.9393505484308253, 9.482281256893213, 74, 87.00687109212839
PL#1, 0, 0, 0, WS#2@PL#1, 0.0, 0.0, 4.448806377453142, 9.482281256893213, 74, 14
PL#1, 0, 3, 3, WS#3@PL#1, 0.1713448980502618, 0.0, 4.021843327835674, 9.482281256893213, 74, 14.514034694150785
PL#1, 0, 0, 0, WS#4@PL#1, 0.0, 0.0, 4.505251999499042, 9.482281256893213, 74, 14
PL#1, 0, 0, 0, WS#5@PL#1, 0.0, 0.0, 3.9610085075278754, 9.482281256893213, 74, 14
PL#1, 1, 0, 1, WS#6@PL#1, 0.0, 0.0, 3.8441832472753688, 9.482281256893213, 74, 14
PL#1, 576, 286, 862, WS#1@PL#1, 0.3426248845446823, 12.809343078197061, 4.011428511584968, 8.692293300106908, 75, 14140.657007555876
PL#1, 45, 25, 70, WS#2@PL#1, 0.28940643594568555, 12.86075712194308, 3.981090704919969, 8.692293300106908, 75, 2066.526015531812
PL#1, 56, 16, 72, WS#3@PL#1, 0.30190252358418324, 9.655875348141485, 3.890985395940006, 8.692293300106908, 75, 1853.341238420872
PL#1, 27, 16, 43, WS#4@PL#1, 0.21047168429240504, 11.628099511357815, 3.936351743780593, 8.692293300106908, 75, 1100.7725225165693
PL#1, 31, 20, 51, WS#5@PL#1, 0.3251048873442226, 10.307427016165933, 3.8931301393315474, 8.692293300106908, 75, 1161.5625727491724
PL#1, 31, 14, 45, WS#6@PL#1, 0.42174283877135615, 14.306576784669216, 4.04903417609057, 8.692293300106908, 75, 1408.9121603922904
PL#1, 334, 168, 502, WS#1@PL#1, 0.3459690797135715, 11.181490152883041, 3.990792680144148, 7.961887918556331, 76, 6397.490468254488
PL#1, 24, 14, 38, WS#2@PL#1, 0.4221766779233046, 11.025830718306107, 4.034394939413437, 7.961887918556331, 76, 747.9953636597827
PL#1, 24, 16, 40, WS#3@PL#1, 0.4201039315865214, 9.371806272843038, 4.079589808447811, 7.961887918556331, 76, 791.7992016389084
PL#1, 17, 8, 25, WS#4@PL#1, 0.3144891180228089, 12.569647513618788, 3.8524343498121123, 7.961887918556331, 76, 658.6053383527461
PL#1, 15, 8, 23, WS#5@PL#1, 0.5572786291120218, 12.033174182602917, 3.915478626938934, 7.961887918556331, 76, 500.0553643197487
PL#1, 20, 7, 27, WS#6@PL#1, 0.5378181993475489, 11.283288100706452, 3.964713095215423, 7.961887918556331, 76, 576.1302180138006
PL#1, 17, 10, 27, WS#1@PL#1, 0.2016360991917569, 4.553101818443086, 3.911598808404791, 8.611939713254271, 77, 221.24663736652715
PL#1, 2, 1, 3, WS#2@PL#1, 0.26904429928647744, 0.0, 4.210226398170419, 8.611939713254271, 77, 28.269044299286477
PL#1, 3, 0, 3, WS#3@PL#1, 0.0, 0.0, 4.4283579669874475, 8.611939713254271, 77, 28
PL#1, 1, 0, 1, WS#4@PL#1, 0.0, 0.0, 4.08274080878166, 8.611939713254271, 77, 28
PL#1, 0, 0, 0, WS#5@PL#1, 0.0, 0.0, 4.116558106078827, 8.611939713254271, 77, 28
PL#1, 0, 1, 1, WS#6@PL#1, 0.09256258909289272, 0.0, 4.582396108883673, 8.611939713254271, 77, 28.092562589092893
PL#1, 1125, 534, 1659, WS#1@PL#1, 0.3600540801536589, 14.150976694058606, 3.9823678442693344, 8.876339086735598, 78, 30135.735563430062
PL#1, 106, 51, 157, WS#2@PL#1, 0.36348132940797806, 11.164576309844081, 4.025538363290816, 8.876339086735598, 78, 3077.631456697085
PL#1, 75, 40, 115, WS#3@PL#1, 0.26260835085789896, 11.874396843209341, 4.012894024661352, 8.876339086735598, 78, 2337.8861153033467
PL#1, 52, 32, 84, WS#4@PL#1, 0.3621929736941951, 13.666242301772876, 4.023013002833619, 8.876339086735598, 78, 1514.8768283532304
PL#1, 66, 29, 95, WS#5@PL#1, 0.4072778370380476, 16.096486175971656, 4.014671594269576, 8.876339086735598, 78, 2007.7753430945886
PL#1, 46, 25, 71, WS#6@PL#1, 0.3095342712187002, 12.53645806208929, 3.9805705855402205, 8.876339086735598, 78, 947.9727114371642
PL#1, 531, 276, 807, WS#1@PL#1, 0.3358850524978289, 13.37162225264621, 4.0131576047156505, 8.235845026274301, 79, 13872.840038125027
PL#1, 50, 27, 77, WS#2@PL#1, 0.30985085346512825, 10.3754626573778, 3.903952289588352, 8.235845026274301, 79, 2171.9418488535175
PL#1, 31, 26, 57, WS#3@PL#1, 0.33296852364458446, 12.147064145859964, 3.879112427782694, 8.235845026274301, 79, 1078.0103889077575
PL#1, 30, 18, 48, WS#4@PL#1, 0.4210809456172507, 12.53028396657887, 4.044986894128204, 8.235845026274301, 79, 1371.759902614789
PL#1, 25, 18, 43, WS#5@PL#1, 0.37429187078558396, 17.634436294734158, 4.034460630368234, 8.235845026274301, 79, 1632.610049126595
PL#1, 26, 8, 34, WS#6@PL#1, 0.48108195277285404, 13.722158131328516, 4.0720371087907825, 8.235845026274301, 79, 987.2906646126664
PL#1, 1131, 551, 1682, WS#1@PL#1, 0.34990227054207745, 14.310759487543109, 4.0254134630547, 8.858237403235712, 80, 29458.29930309434
PL#1, 106, 43, 149, WS#2@PL#1, 0.3312540270794384, 9.944571135050646, 4.074844510807617, 8.858237403235712, 80, 2381.0518533064696
PL#1, 90, 50, 140, WS#3@PL#1, 0.365829780710514, 9.8078042952522, 4.0083649602996125, 8.858237403235712, 80, 2332.9333027150446
PL#1, 64, 32, 96, WS#4@PL#1, 0.37847998624407797, 10.302155746450849, 4.022535433466542, 8.858237403235712, 80, 1145.348491669404
PL#1, 62, 33, 95, WS#5@PL#1, 0.2530025796622642, 15.46273358436517, 4.105832204402628, 8.858237403235712, 80, 2389.610057121091
PL#1, 50, 36, 86, WS#6@PL#1, 0.32128042444887306, 10.784266822668535, 4.0256676868162, 8.858237403235712, 80, 960.5815756749905
PL#1, 606, 293, 899, WS#1@PL#1, 0.33338751524239824, 12.9462789775686, 3.981294914481905, 9.007425369335678, 81, 15540.903366169914
PL#1, 55, 22, 77, WS#2@PL#1, 0.22700015637798254, 10.511632763894708, 3.9855693060486876, 9.007425369335678, 81, 2157.7621835523114
PL#1, 43, 25, 68, WS#3@PL#1, 0.22273183197532476, 10.29744725641556, 4.1060708486113775, 9.007425369335678, 81, 1796.2619665692505
PL#1, 39, 17, 56, WS#4@PL#1, 0.38702841993643633, 9.414632417334044, 3.989825237659816, 9.007425369335678, 81, 1295.920811690975
PL#1, 34, 17, 51, WS#5@PL#1, 0.26255267262672366, 11.657940594555114, 3.946507811200077, 9.007425369335678, 81, 1305.5715934861817
PL#1, 27, 9, 36, WS#6@PL#1, 0.5767559169502887, 13.902107501446805, 4.034553454580831, 9.007425369335678, 81, 1255.296178324893
PL#1, 128, 47, 175, WS#1@PL#1, 0.3902247588769102, 6.645458296992855, 3.9961079495125937, 7.650209450076706, 82, 1680.377805163543
PL#1, 21, 9, 30, WS#2@PL#1, 0.3746699179891881, 3.146698985564551, 3.8405137762679575, 7.650209450076706, 82, 204.77299882883923
PL#1, 12, 5, 17, WS#3@PL#1, 0.24610009529805693, 3.0317126219593673, 3.907381103133554, 7.650209450076706, 82, 162.80132767175888
PL#1, 11, 2, 13, WS#4@PL#1, 0.5775757409826738, 2.7776068079683527, 4.024554642622626, 7.650209450076706, 82, 124.82079232977546
PL#1, 7, 5, 12, WS#5@PL#1, 0.1114496553157565, 11.566960502575775, 3.9140546202211945, 7.650209450076706, 82, 315.76253732294276
PL#1, 7, 4, 11, WS#6@PL#1, 0.2771703470176181, 9.674519605195785, 4.037998881531182, 7.650209450076706, 82, 166.1557990192452
PL#1, 1059, 553, 1612, WS#1@PL#1, 0.32813901526791023, 14.62239352942369, 3.993511278962179, 9.005664114300595, 83, 29630.961443702465
PL#1, 96, 52, 148, WS#2@PL#1, 0.3133170416352931, 10.506217360056379, 4.003907842507215, 9.005664114300595, 83, 3252.2074330624
PL#1, 79, 51, 130, WS#3@PL#1, 0.36225508552807656, 10.80835516722066, 3.9759637952579157, 9.005664114300595, 83, 2255.8045289766083
PL#1, 57, 29, 86, WS#4@PL#1, 0.20416851969138813, 14.223593594078979, 3.9792305726510584, 9.005664114300595, 83, 1428.2802464789481
PL#1, 60, 29, 89, WS#5@PL#1, 0.2341248823742461, 12.401551678196137, 4.039013252606881, 9.005664114300595, 83, 1470.1727196159973
PL#1, 50, 22, 72, WS#6@PL#1, 0.38882069477256453, 13.18716801137039, 4.06667970323707, 9.005664114300595, 83, 1406.3938644902578
PL#1, 136, 63, 199, WS#1@PL#1, 0.31886868152968345, 12.453745407741952, 4.053920014355838, 8.915590910239603, 84, 3752.674895181536
PL#1, 13, 6, 19, WS#2@PL#1, 0.2421551789193709, 9.165729252255193, 3.880194172195694, 8.915590910239603, 84, 324.0989746231305
PL#1, 12, 8, 20, WS#3@PL#1, 0.27078615733406974, 8.001835254904366, 4.194230598185832, 8.915590910239603, 84, 427.23602894503847
PL#1, 7, 3, 10, WS#4@PL#1, 0.30475020444356576, 10.411862845396048, 4.146256188315755, 8.915590910239603, 84, 226.03287906729116
PL#1, 7, 4, 11, WS#5@PL#1, 0.12243826850152661, 11.052086098968216, 4.0912200515642025, 8.915590910239603, 84, 276.2189584595611
PL#1, 6, 4, 10, WS#6@PL#1, 0.1775598822448936, 11.04855811961211, 4.27621921227525, 8.915590910239603, 84, 232.19582072510067
PL#1, 99, 53, 152, WS#1@PL#1, 0.37716217470170094, 4.602454732408409, 4.061075652082912, 7.472184264124849, 85, 823.7676240500853
PL#1, 11, 8, 19, WS#2@PL#1, 0.21547083217438212, 4.877900125968155, 3.953469721453364, 7.472184264124849, 85, 243.06077043643973
PL#1, 9, 2, 11, WS#3@PL#1, 0.226047376901775, 2.2373658575506035, 3.6608902054829517, 7.472184264124849, 85, 99.92682646890475
PL#1, 6, 4, 10, WS#4@PL#1, 0.08165379345209267, 2.8104068049719957, 3.9702805769388396, 7.472184264124849, 85, 112.18905600364035
PL#1, 4, 3, 7, WS#5@PL#1, 0.3291635930844355, 0.6540288111109415, 3.831274270940847, 7.472184264124849, 85, 97.29554840147519
PL#1, 3, 3, 6, WS#6@PL#1, 0.06697836700951143, 2.8043760195838785, 3.8661072590447163, 7.472184264124849, 85, 112.02719121853181
PL#1, 335, 157, 492, WS#1@PL#1, 0.34072550451316175, 14.703065280716288, 3.994763720580386, 8.778513498266996, 86, 9795.861814428423
PL#1, 31, 17, 48, WS#2@PL#1, 0.4611804815774134, 11.098356797718344, 4.032057536858562, 8.778513498266996, 86, 1420.6757479586504
PL#1, 24, 11, 35, WS#3@PL#1, 0.37891973292960107, 10.472582777072796, 4.0072009800468535, 8.778513498266996, 86, 788.9069248075742
PL#1, 20, 11, 31, WS#4@PL#1, 0.4027019436726327, 12.417463628819922, 3.9425497304647843, 8.778513498266996, 86, 903.4679755637552
PL#1, 25, 12, 37, WS#5@PL#1, 0.3329160603693424, 11.766295485462122, 3.9031871671937393, 8.778513498266996, 86, 895.3097669975382
PL#1, 17, 13, 30, WS#6@PL#1, 0.5196086115841825, 16.461730236413004, 4.0471515611908, 8.778513498266996, 86, 1001.1475818799406
PL#1, 295, 145, 440, WS#1@PL#1, 0.3230010428469769, 15.226206062104927, 4.0241317941265455, 9.455919967442659, 87, 9039.22501873683
PL#1, 29, 10, 39, WS#2@PL#1, 0.28899118670873813, 11.478890278140883, 3.9220760979198928, 9.455919967442659, 87, 1318.990036899767
PL#1, 20, 12, 32, WS#3@PL#1, 0.2953675080627196, 13.353841498790784, 3.9804059949933857, 9.455919967442659, 87, 1034.3595340290365
PL#1, 22, 11, 33, WS#4@PL#1, 0.2242358814286198, 12.090067661316112, 3.956067137202307, 9.455919967442659, 87, 648.1686245351982
PL#1, 21, 10, 31, WS#5@PL#1, 0.4338377227127971, 14.270388787210948, 4.038210024310432, 9.455919967442659, 87, 658.3684856946127
PL#1, 12, 16, 28, WS#6@PL#1, 0.35194107153376786, 16.4671637320517, 4.030142620874559, 9.455919967442659, 87, 716.7773141778845
PL#1, 689, 306, 995, WS#1@PL#1, 0.3155653074271468, 11.010495104855377, 3.97785497108681, 8.188757026954267, 88, 14884.101669336143
PL#1, 77, 36, 113, WS#2@PL#1, 0.3258432223621459, 7.803781463020076, 3.9530282138434782, 8.188757026954267, 88, 2016.0185822746912
PL#1, 50, 23, 73, WS#3@PL#1, 0.41316311356612057, 8.601999023457576, 3.972012793975503, 8.188757026954267, 88, 1436.4986559108634
PL#1, 40, 20, 60, WS#4@PL#1, 0.32980491605892953, 8.022456312348794, 3.999322500368378, 8.188757026954267, 88, 1184.2578654349893
PL#1, 43, 14, 57, WS#5@PL#1, 0.26508746015864, 9.665414843235773, 3.9763910933743234, 8.188757026954267, 88, 1186.966944722839
PL#1, 31, 10, 41, WS#6@PL#1, 0.20483773962693022, 9.547917205164572, 3.9427015504093403, 8.188757026954267, 88, 1063.444237654498
PL#1, 1115, 574, 1689, WS#1@PL#1, 0.3116138314573009, 12.010698776572513, 3.9834450460847677, 8.436937774574519, 89, 24668.681144687846
PL#1, 115, 56, 171, WS#2@PL#1, 0.3353243620648443, 7.894371779339714, 4.034831831074652, 8.436937774574519, 89, 2355.5122109601866
PL#1, 95, 43, 138, WS#3@PL#1, 0.42451718006117933, 9.726782970749358, 4.00619525884821, 8.436937774574519, 89, 2197.053624190487
PL#1, 52, 38, 90, WS#4@PL#1, 0.365188700941964, 11.272928400720374, 3.9761209605964036, 8.436937774574519, 89, 893.1655858919838
PL#1, 65, 28, 93, WS#5@PL#1, 0.31002614796303746, 10.743349343467493, 4.100538327832968, 8.436937774574519, 89, 1555.723037602284
PL#1, 59, 20, 79, WS#6@PL#1, 0.3898359306009329, 10.783072813882258, 4.02495287422903, 8.436937774574519, 89, 805.7441068393058
PL#1, 1111, 566, 1677, WS#1@PL#1, 0.3360500649172039, 12.327957287538903, 3.991264554216291, 8.640867286417743, 90, 24957.070527408792
PL#1, 127, 42, 169, WS#2@PL#1, 0.3558954104078262, 10.011756507421712, 4.045890648270215, 8.640867286417743, 90, 3098.568611523016
PL#1, 85, 34, 119, WS#3@PL#1, 0.3945500648570375, 14.868483888658584, 4.024123748872256, 8.640867286417743, 90, 2957.374512159539
PL#1, 80, 28, 108, WS#4@PL#1, 0.23897009555661824, 9.169930736769054, 3.976752869325881, 8.640867286417743, 90, 1345.5010502438672
PL#1, 63, 38, 101, WS#5@PL#1, 0.3809094334816376, 10.663207683931665, 3.952169540830967, 8.640867286417743, 90, 1315.3858959119655
PL#1, 46, 22, 68, WS#6@PL#1, 0.35466793080182446, 10.607653612812461, 3.9841001642712564, 8.640867286417743, 90, 835.199676277012
PL#1, 1129, 493, 1622, WS#1@PL#1, 0.3234133242596547, 12.164983338715418, 3.9972475965046, 8.635249559335394, 91, 24489.409446290843
PL#1, 114, 50, 164, WS#2@PL#1, 0.37259552526784856, 8.258365427097937, 4.038509563653777, 8.635249559335394, 91, 2562.206327809557
PL#1, 89, 50, 139, WS#3@PL#1, 0.4063108522276348, 10.356895128243591, 4.023309034868264, 8.635249559335394, 91, 2122.765253644831
PL#1, 72, 37, 109, WS#4@PL#1, 0.2140102461921491, 8.980474804265318, 4.086991754992028, 8.635249559335394, 91, 959.8487083612333
PL#1, 60, 33, 93, WS#5@PL#1, 0.3613778626585901, 10.40773590219252, 4.006979770900663, 8.635249559335394, 91, 1406.5620803615311
PL#1, 56, 24, 80, WS#6@PL#1, 0.41865970157072024, 11.111134239161238, 3.9543422806486443, 8.635249559335394, 91, 1010.0499143622087
PL#1, 606, 277, 883, WS#1@PL#1, 0.39785141908988225, 13.936323941811835, 4.01003601484977, 8.87649708297911, 92, 16012.03382696454
PL#1, 46, 35, 81, WS#2@PL#1, 0.4496448120439526, 9.64620506212437, 4.017595069926456, 8.87649708297911, 92, 2161.0076087341836
PL#1, 59, 18, 77, WS#3@PL#1, 0.1780754580060149, 8.65012437212141, 3.977066483670654, 8.87649708297911, 92, 1602.5205316429203
PL#1, 31, 16, 47, WS#4@PL#1, 0.37440458321822967, 10.948960494775346, 3.9400127198552934, 8.87649708297911, 92, 1185.0301820284617
PL#1, 27, 21, 48, WS#5@PL#1, 0.28340520127285984, 10.853007043534362, 3.959359526159774, 8.87649708297911, 92, 1179.425917751723
PL#1, 28, 16, 44, WS#6@PL#1, 0.35058531826851436, 11.841493978748865, 3.8648714734961427, 8.87649708297911, 92, 1189.050039944735
PL#1, 256, 117, 373, WS#1@PL#1, 0.31868663712840056, 12.587971093155522, 3.988387504514101, 8.985874163393456, 93, 6516.919998749161
PL#1, 20, 14, 34, WS#2@PL#1, 0.4528472226509856, 9.761739492712515, 3.8175425463752064, 8.985874163393456, 93, 945.185104592415
PL#1, 20, 10, 30, WS#3@PL#1, 0.35660007433910434, 12.474405870914623, 4.0475676133383445, 8.985874163393456, 93, 813.3886708054638
PL#1, 18, 5, 23, WS#4@PL#1, 0.26370487097590284, 11.197432325242886, 4.02995509998383, 8.985874163393456, 93, 438.87230620925146
PL#1, 13, 8, 21, WS#5@PL#1, 0.2583940942211054, 11.407304973000647, 3.8502460174262283, 8.985874163393456, 93, 466.2132522137818
PL#1, 11, 4, 15, WS#6@PL#1, 0.21606927266336662, 14.024446328185757, 3.9310725689292165, 8.985874163393456, 93, 489.3043109979971
PL#1, 1123, 539, 1662, WS#1@PL#1, 0.31951852002948994, 13.668720770615725, 4.004553978094288, 8.631705947671119, 94, 27960.729808957665
PL#1, 109, 59, 168, WS#2@PL#1, 0.3238447593005275, 10.132129185138513, 4.021558592750111, 8.631705947671119, 94, 2937.1600461186226
PL#1, 101, 52, 153, WS#3@PL#1, 0.2797955416689168, 13.397400988688055, 3.951799126058311, 8.631705947671119, 94, 2988.772387655532
PL#1, 69, 35, 104, WS#4@PL#1, 0.23175017840091283, 10.529302849716162, 4.025478935345701, 8.631705947671119, 94, 1419.0378381059975
PL#1, 57, 37, 94, WS#5@PL#1, 0.3786392382995819, 15.122896468387411, 3.945590936335398, 8.631705947671119, 94, 1647.282470402925
PL#1, 42, 26, 68, WS#6@PL#1, 0.24897745102464286, 12.928669240243934, 4.035336617007575, 8.631705947671119, 94, 833.9082451022525
PL#1, 1047, 527, 1574, WS#1@PL#1, 0.34712874999333865, 12.421622240636943, 4.002339646625217, 8.712138844198915, 95, 25006.138042231967
PL#1, 97, 55, 152, WS#2@PL#1, 0.35668828236295025, 9.436472840798151, 3.953155262340209, 8.712138844198915, 95, 3359.354902774289
PL#1, 88, 46, 134, WS#3@PL#1, 0.38828856655551075, 9.10756612915547, 4.022822157666477, 8.712138844198915, 95, 2563.0080450512273
PL#1, 52, 39, 91, WS#4@PL#1, 0.27592092966797477, 11.42865990207906, 3.9397468910950617, 8.712138844198915, 95, 2077.626906464957
