PL#1, 344, 14, 358, WS#5@PL#1, 0.297220808445903, 10.66371886271102, 3.8994892760943927, 8.51620419584095
PL#1, 344, 14, 358, WS#6@PL#1, 0.531675721189632, 10.65695290196477, 3.9162582768581253, 8.51620419584095
PL#1, 1250, 54, 1304, WS#1@PL#1, 0.32098664957595235, 14.689281360384703, 3.9825641339012914, 8.96716251048011
PL#1, 1250, 54, 1304, WS#2@PL#1, 0.31181529006067493, 11.0343922751034, 3.985193875593809, 8.96716251048011
PL#1, 1250, 54, 1304, WS#3@PL#1, 0.3829436231543706, 10.993689860913339, 4.011839717335752, 8.96716251048011
PL#1, 1250, 54, 1304, WS#4@PL#1, 0.27776401435123643, 12.320879809093803, 4.009647786068025, 8.96716251048011
PL#1, 1250, 54, 1304, WS#5@PL#1, 0.28365785134595595, 14.851518831228594, 3.987178166193848, 8.96716251048011
PL#1, 1250, 54, 1304, WS#6@PL#1, 0.32151669236499403, 11.804778982239958, 4.046072466107292, 8.96716251048011
PL#1, 168, 6, 174, WS#1@PL#1, 0.2885326063567822, 12.61296883186132, 3.9531685954902276, 8.952678955285636
PL#1, 168, 6, 174, WS#2@PL#1, 0.41420125090827353, 12.190802753296511, 4.026638689575351, 8.952678955285636
PL#1, 168, 6, 174, WS#3@PL#1, 0.4886674181513335, 16.181809120748014, 4.009387596778969, 8.952678955285636
PL#1, 168, 6, 174, WS#4@PL#1, 0.5787748402123641, 13.96684090161103, 3.9045336224964693, 8.952678955285636
PL#1, 168, 6, 174, WS#5@PL#1, 0.21801975064647136, 10.373134501288824, 4.0414762839138945, 8.952678955285636
PL#1, 168, 6, 174, WS#6@PL#1, 0.30972374297005895, 14.404177188680636, 3.9663367176671707, 8.952678955285636
PL#1, 3602, 195, 3797, WS#1@PL#1, 0.33039336225778987, 14.357815447936938, 4.008131160781672, 8.926090990471058
PL#1, 3602, 195, 3797, WS#2@PL#1, 0.29604347739709247, 10.846526817828432, 3.9824890830421937, 8.926090990471058
PL#1, 3602, 195, 3797, WS#3@PL#1, 0.36777343159586046, 10.902574281606972, 4.003743418819452, 8.926090990471058
PL#1, 3602, 195, 3797, WS#4@PL#1, 0.33638291413582566, 12.564994883297656, 4.019529449027066, 8.926090990471058
PL#1, 3602, 195, 3797, WS#5@PL#1, 0.298138923989961, 12.369361304694971, 4.01900119368653, 8.926090990471058
PL#1, 3602, 195, 3797, WS#6@PL#1, 0.34783660017549994, 13.538636850529187, 3.9862322508800396, 8.926090990471058
PL#1, 62, 4, 66, WS#1@PL#1, 0.3404322129355777, 4.49848037863105, 4.001975360616412, 7.58106531291935
PL#1, 62, 4, 66, WS#2@PL#1, 0.3498758873218275, 3.2307581892465933, 4.313260104605205, 7.58106531291935
PL#1, 62, 4, 66, WS#3@PL#1, 0.21389255806053034, 3.0486324432712526, 4.112428812850121, 7.58106531291935
PL#1, 62, 4, 66, WS#4@PL#1, 0.3755513907014816, 1.3801411035709594, 4.083261920934017, 7.58106531291935
PL#1, 62, 4, 66, WS#5@PL#1, 0.15610184696812013, 6.594387031587789, 3.913081029556685, 7.58106531291935
PL#1, 62, 4, 66, WS#6@PL#1, 0.5745463792087833, 0.0, 3.7591373290696506, 7.58106531291935
PL#1, 685, 38, 723, WS#1@PL#1, 0.33878562989781613, 17.147988597507737, 4.005318011221699, 9.395371126604402
PL#1, 685, 38, 723, WS#2@PL#1, 0.3786008104532775, 12.244137060859092, 3.9766570032988855, 9.395371126604402
PL#1, 685, 38, 723, WS#3@PL#1, 0.3496152314600413, 11.377249063792062, 3.9915433656604606, 9.395371126604402
PL#1, 685, 38, 723, WS#4@PL#1, 0.23113697966844027, 18.977760550561925, 3.892147720454054, 9.395371126604402
PL#1, 685, 38, 723, WS#5@PL#1, 0.24296241565040866, 20.12049633213601, 3.9031732399223458, 9.395371126604402
PL#1, 685, 38, 723, WS#6@PL#1, 0.3224927945606778, 15.955102635923822, 3.9591420103210386, 9.395371126604402
PL#1, 1279, 55, 1334, WS#1@PL#1, 0.31465022084950806, 13.288366731581286, 3.9998365694753235, 8.284999558699784
PL#1, 1279, 55, 1334, WS#2@PL#1, 0.3853565973002942, 11.829507416295307, 3.99256288148697, 8.284999558699784
PL#1, 1279, 55, 1334, WS#3@PL#1, 0.3222282943867624, 12.537655417533335, 3.9900640904187394, 8.284999558699784
PL#1, 1279, 55, 1334, WS#4@PL#1, 0.30309525582344454, 10.657192981504767, 4.041686716405285, 8.284999558699784
PL#1, 1279, 55, 1334, WS#5@PL#1, 0.22795610172744654, 11.711829560164443, 4.004516520247809, 8.284999558699784
PL#1, 1279, 55, 1334, WS#6@PL#1, 0.30651280636650613, 14.609322766948647, 4.018721946124325, 8.284999558699784
PL#1, 384, 21, 405, WS#1@PL#1, 0.3208415709770536, 8.279745027281043, 4.014204876139585, 7.7472102264903295
PL#1, 384, 21, 405, WS#2@PL#1, 0.40033478931683614, 4.549056101224857, 4.0437978577541775, 7.7472102264903295
PL#1, 384, 21, 405, WS#3@PL#1, 0.3688333337774491, 5.4328314430760765, 4.025984163513557, 7.7472102264903295
PL#1, 384, 21, 405, WS#4@PL#1, 0.3366225527957399, 8.051599261773733, 4.103554509608099, 7.7472102264903295
PL#1, 384, 21, 405, WS#5@PL#1, 0.4309170669452642, 6.424900384916459, 3.9608364329303543, 7.7472102264903295
PL#1, 384, 21, 405, WS#6@PL#1, 0.3277170259088883, 4.466437837647693, 3.9760288932758816, 7.7472102264903295
PL#1, 1264, 60, 1324, WS#1@PL#1, 0.3286449179579256, 11.336831142553185, 3.9997360479405746, 8.352659597620056
PL#1, 1264, 60, 1324, WS#2@PL#1, 0.3026507136640809, 8.37569028883015, 4.08116379042833, 8.352659597620056
PL#1, 1264, 60, 1324, WS#3@PL#1, 0.3006053883678317, 7.346023952784437, 4.011392911677326, 8.352659597620056
PL#1, 1264, 60, 1324, WS#4@PL#1, 0.28778013290898075, 7.788761245517217, 3.9578992129864643, 8.352659597620056
PL#1, 1264, 60, 1324, WS#5@PL#1, 0.3341120660959719, 10.665760702544087, 3.983643065775366, 8.352659597620056
PL#1, 1264, 60, 1324, WS#6@PL#1, 0.30530194343381306, 9.062201071819386, 4.042165936467622, 8.352659597620056
PL#1, 3294, 165, 3459, WS#1@PL#1, 0.3249995432031856, 12.770885926089534, 4.012130623768203, 8.56508592659256
PL#1, 3294, 165, 3459, WS#2@PL#1, 0.3494913900664984, 9.926029014000303, 4.038840880551385, 8.56508592659256
PL#1, 3294, 165, 3459, WS#3@PL#1, 0.344706676798083, 10.388229258967918, 4.003199885894995, 8.56508592659256
PL#1, 3294, 165, 3459, WS#4@PL#1, 0.28877164344766815, 9.95508481169083, 3.989153300826781, 8.56508592659256
PL#1, 3294, 165, 3459, WS#5@PL#1, 0.32384830566614076, 10.499977854395027, 3.999220112280497, 8.56508592659256
PL#1, 3294, 165, 3459, WS#6@PL#1, 0.28062547191689324, 11.480100113569625, 3.951418593484031, 8.56508592659256
PL#1, 1273, 70, 1343, WS#1@PL#1, 0.3287452613213748, 14.375672035669986, 4.010036354662752, 9.055149243805738
PL#1, 1273, 70, 1343, WS#2@PL#1, 0.3628601976246454, 10.269360711308533, 3.9929662902761964, 9.055149243805738
PL#1, 1273, 70, 1343, WS#3@PL#1, 0.252351015206039, 10.179814750678249, 3.9998198588095053, 9.055149243805738
PL#1, 1273, 70, 1343, WS#4@PL#1, 0.3242034237438631, 11.495063975641807, 4.036628116340566, 9.055149243805738
PL#1, 1273, 70, 1343, WS#5@PL#1, 0.32848278107350193, 14.764215512760353, 3.9958206053216876, 9.055149243805738
PL#1, 1273, 70, 1343, WS#6@PL#1, 0.4186215336882679, 11.605758573717175, 3.9818168985976206, 9.055149243805738
PL#1, 235, 14, 249, WS#1@PL#1, 0.32324109769813025, 10.756002648180008, 4.054184783720205, 8.201646225237631
PL#1, 235, 14, 249, WS#2@PL#1, 0.37898243107832186, 8.222938600018916, 4.05398700557702, 8.201646225237631
PL#1, 235, 14, 249, WS#3@PL#1, 0.29990158093325286, 5.702525804934436, 4.050134834430512, 8.201646225237631
PL#1, 235, 14, 249, WS#4@PL#1, 0.3032835723423052, 8.089961338841569, 3.886569257641594, 8.201646225237631
PL#1, 235, 14, 249, WS#5@PL#1, 0.40417702993769056, 11.371265366337916, 4.080844879142496, 8.201646225237631
PL#1, 235, 14, 249, WS#6@PL#1, 0.19357932738914768, 7.89165698688145, 4.0429268828002725, 8.201646225237631
PL#1, 130, 5, 135, WS#1@PL#1, 0.30403821653562235, 4.856042607577641, 3.9938807406832457, 7.355805713798254
PL#1, 130, 5, 135, WS#2@PL#1, 0.3607134574739234, 6.272207766797, 4.075188819926555, 7.355805713798254
PL#1, 130, 5, 135, WS#3@PL#1, 0.44868102888110517, 3.9137778566568366, 3.973060530142102, 7.355805713798254
PL#1, 130, 5, 135, WS#4@PL#1, 0.40624535872400713, 5.637958955346574, 4.14408309966844, 7.355805713798254
PL#1, 130, 5, 135, WS#5@PL#1, 0.22978503514353932, 3.7483839362894003, 4.040419965285201, 7.355805713798254
PL#1, 130, 5, 135, WS#6@PL#1, 0.18077103318307763, 1.2892442863062834, 4.1382234876280295, 7.355805713798254
PL#1, 905, 37, 942, WS#1@PL#1, 0.31674965770487484, 12.387933297149528, 4.001540295797686, 8.618301462153992
PL#1, 905, 37, 942, WS#2@PL#1, 0.3660862634042503, 9.515216782527668, 4.017103606001075, 8.618301462153992
PL#1, 905, 37, 942, WS#3@PL#1, 0.3012481824224308, 9.575721987299387, 4.045884733466755, 8.618301462153992
PL#1, 905, 37, 942, WS#4@PL#1, 0.3481911059852716, 9.108813414464755, 4.005223308931207, 8.618301462153992
PL#1, 905, 37, 942, WS#5@PL#1, 0.38625233464412867, 10.152109809456904, 4.0601022989400715, 8.618301462153992
PL#1, 905, 37, 942, WS#6@PL#1, 0.35421169846006345, 12.509586675916935, 4.050597271661489, 8.618301462153992
PL#1, 456, 24, 480, WS#1@PL#1, 0.32476238833087884, 15.013250684273865, 3.989254558842005, 9.1961192062131
PL#1, 456, 24, 480, WS#2@PL#1, 0.38126931755113935, 11.029505722210926, 4.000600415884214, 9.1961192062131
PL#1, 456, 24, 480, WS#3@PL#1, 0.2350958678873937, 13.893135987270028, 4.041506278751976, 9.1961192062131
PL#1, 456, 24, 480, WS#4@PL#1, 0.234325429783558, 11.642924286247673, 3.9506763437019625, 9.1961192062131
PL#1, 456, 24, 480, WS#5@PL#1, 0.30332462609462035, 12.89183715485696, 4.081921363974789, 9.1961192062131
PL#1, 456, 24, 480, WS#6@PL#1, 0.31493185063903517, 12.413484757919612, 4.000705450662318, 9.1961192062131
PL#1, 487, 22, 509, WS#1@PL#1, 0.322093237050158, 12.58425793212587, 3.9916473447679284, 8.636685328393666
PL#1, 487, 22, 509, WS#2@PL#1, 0.38971162682881205, 11.513303255392632, 3.967871838780726, 8.636685328393666
PL#1, 487, 22, 509, WS#3@PL#1, 0.46024734790519195, 10.571257388483492, 3.9525492608953137, 8.636685328393666
PL#1, 487, 22, 509, WS#4@PL#1, 0.3783734547936065, 9.26056919709772, 3.9810274981804303, 8.636685328393666
PL#1, 487, 22, 509, WS#5@PL#1, 0.4283550922720432, 11.798308671510155, 3.9580175679476897, 8.636685328393666
PL#1, 487, 22, 509, WS#6@PL#1, 0.47054076418541196, 11.614988658259314, 3.9159009699431775, 8.636685328393666
PL#1, 206, 14, 220, WS#1@PL#1, 0.39777113468402703, 11.75831672096253, 3.999829296917102, 8.513356734198297
PL#1, 206, 14, 220, WS#2@PL#1, 0.3684277450755771, 9.967698200449885, 4.121885472723602, 8.513356734198297
PL#1, 206, 14, 220, WS#3@PL#1, 0.30405223676553805, 10.737520470549915, 3.978152857546146, 8.513356734198297
PL#1, 206, 14, 220, WS#4@PL#1, 0.922643072523537, 7.760219369934587, 4.026533333112359, 8.513356734198297
PL#1, 206, 14, 220, WS#5@PL#1, 0.22431608248192844, 13.924933274741761, 4.078415911263087, 8.513356734198297
PL#1, 206, 14, 220, WS#6@PL#1, 0.27675837174102313, 11.885571367357354, 4.145819714744914, 8.513356734198297
PL#1, 4053, 188, 4241, WS#1@PL#1, 0.33019984004474184, 13.582772457301575, 4.000903100179776, 8.795700887337823
PL#1, 4053, 188, 4241, WS#2@PL#1, 0.37803421577308255, 10.380769576491284, 4.005454004782379, 8.795700887337823
PL#1, 4053, 188, 4241, WS#3@PL#1, 0.3321795727965822, 11.261489759623707, 4.019971948089021, 8.795700887337823
PL#1, 4053, 188, 4241, WS#4@PL#1, 0.3336808749713277, 12.164508346204139, 4.01502674244341, 8.795700887337823
PL#1, 4053, 188, 4241, WS#5@PL#1, 0.3478571000151898, 12.329881378832702, 4.012879505582393, 8.795700887337823
PL#1, 4053, 188, 4241, WS#6@PL#1, 0.28917272228803526, 11.958394308379955, 3.9710252195497366, 8.795700887337823
PL#1, 34, 2, 36, WS#1@PL#1, 0.40440795802599167, 10.778255836776456, 4.145886264355281, 7.348665487208976
PL#1, 34, 2, 36, WS#2@PL#1, 0.5784604886907925, 6.932211411998154, 4.058929921547936, 7.348665487208976
PL#1, 34, 2, 36, WS#3@PL#1, 0.32800488773632236, 19.331893882954464, 4.008716561965853, 7.348665487208976
PL#1, 34, 2, 36, WS#4@PL#1, 0.46973833672625886, 7.531946769523763, 3.9004302469470633, 7.348665487208976
PL#1, 34, 2, 36, WS#5@PL#1, 0.8603766576442737, 0.0, 3.6048469640158, 7.348665487208976
PL#1, 34, 2, 36, WS#6@PL#1, 0.0, 0.0, 3.996700859123985, 7.348665487208976
PL#1, 2275, 123, 2398, WS#1@PL#1, 0.33082991487551344, 14.521149803011893, 4.003723166850351, 8.780577838531016
PL#1, 2275, 123, 2398, WS#2@PL#1, 0.3747778730986939, 10.901355028836246, 3.983228551155295, 8.780577838531016
PL#1, 2275, 123, 2398, WS#3@PL#1, 0.3598247594417654, 11.741287392003052, 3.9895624787493977, 8.780577838531016
PL#1, 2275, 123, 2398, WS#4@PL#1, 0.3121350987287842, 12.79996489552652, 4.006958719739283, 8.780577838531016
PL#1, 2275, 123, 2398, WS#5@PL#1, 0.32822293216268106, 13.608210270029401, 4.009433776975776, 8.780577838531016
PL#1, 2275, 123, 2398, WS#6@PL#1, 0.2752067445624371, 12.814137395414225, 4.024184498214572, 8.780577838531016
PL#1, 1302, 68, 1370, WS#1@PL#1, 0.31151424132624334, 14.911331098957003, 4.003972249436219, 8.891935359285242
PL#1, 1302, 68, 1370, WS#2@PL#1, 0.3426023877791201, 11.223550540492946, 4.007183136538324, 8.891935359285242
PL#1, 1302, 68, 1370, WS#3@PL#1, 0.35385747691080915, 13.581723668750486, 4.0030557850675965, 8.891935359285242
PL#1, 1302, 68, 1370, WS#4@PL#1, 0.300903809375134, 15.52013354312664, 3.992149418330264, 8.891935359285242
PL#1, 1302, 68, 1370, WS#5@PL#1, 0.3164699733896692, 12.666022664165427, 3.999427852508162, 8.891935359285242
PL#1, 1302, 68, 1370, WS#6@PL#1, 0.2901529459407708, 17.2396105222506, 4.07482067403419, 8.891935359285242
PL#1, 12, 0, 12, WS#1@PL#1, 0.13918612107455294, 4.454020597812925, 3.869333540683543, 8.728048351142641
PL#1, 12, 0, 12, WS#2@PL#1, 0.0, 0.0, 4.040758261631344, 8.728048351142641
PL#1, 12, 0, 12, WS#3@PL#1, 0.5344251192996339, 0.0, 4.2234677145696695, 8.728048351142641
PL#1, 12, 0, 12, WS#4@PL#1, 0.05099619898960839, 0.0, 3.940484961543396, 8.728048351142641
PL#1, 12, 0, 12, WS#5@PL#1, 0.05575399990184948, 0.0, 4.111250109432499, 8.728048351142641
PL#1, 12, 0, 12, WS#6@PL#1, 0.135680710739976, 0.0, 3.774521596856999, 8.728048351142641
PL#1, 0, 0, 0, WS#1@PL#1, 0.0, 0.0, 4.270022599966229, 0.0
PL#1, 0, 0, 0, WS#2@PL#1, 0.0, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#3@PL#1, 0.0, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#4@PL#1, 0.0, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#5@PL#1, 0.0, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#6@PL#1, 0.0, 0.0, 0.0, 0.0
PL#1, 1126, 74, 1200, WS#1@PL#1, 0.3398883203117232, 16.834763340538622, 3.9999831159560153, 9.191703162998408
PL#1, 1126, 74, 1200, WS#2@PL#1, 0.4068041958376808, 14.937140799462084, 4.0172225694626995, 9.191703162998408
PL#1, 1126, 74, 1200, WS#3@PL#1, 0.3693347236787107, 18.084198271783517, 3.9829433805522725, 9.191703162998408
PL#1, 1126, 74, 1200, WS#4@PL#1, 0.31739589292352305, 15.162148132761912, 3.9938951199523576, 9.191703162998408
PL#1, 1126, 74, 1200, WS#5@PL#1, 0.35376679015257495, 22.842343660997905, 3.9514005979300943, 9.191703162998408
PL#1, 1126, 74, 1200, WS#6@PL#1, 0.3123780485751327, 16.430669713635908, 3.9351331695454577, 9.191703162998408
PL#1, 970, 64, 1034, WS#1@PL#1, 0.35531710200648886, 17.393188700833253, 3.988758911588894, 8.861666774254827
PL#1, 970, 64, 1034, WS#2@PL#1, 0.25999472612650115, 13.773722036935345, 3.9991368453868685, 8.861666774254827
PL#1, 970, 64, 1034, WS#3@PL#1, 0.3959160489827402, 15.869557006384131, 3.976304140815315, 8.861666774254827
PL#1, 970, 64, 1034, WS#4@PL#1, 0.35747967395836777, 15.861236983726634, 3.9772311840306585, 8.861666774254827
PL#1, 970, 64, 1034, WS#5@PL#1, 0.28426066785750126, 18.16350786904803, 3.9788926162076024, 8.861666774254827
PL#1, 970, 64, 1034, WS#6@PL#1, 0.329679098364693, 13.950945303579488, 4.072904603043937, 8.861666774254827
